Nome;Nota;Comentário
Elias Chediek Jr;5/5;Empresa responsável, preocupada em solucionar os problemas do consumidor, produtos de ótima qualidade e follow-up excelente.
Regis Teixeira;5/5;Ótima experiência com o suporte, ajudou até chegar à excelência na impressão.
Dayani Becker;5/5;Experiência maravilhosa, 3 dias de muito aprendizado. Um divisor de águas profissional.
Maria Clara Alves;5/5;Excelente estrutura, equipe super acolhedora e eficiente.
Gerusa Moreira Vieira;5/5;Curso excelente, organizado, equipe bacana.
Flávia Scotti;5/5;Início na odontologia digital, elogiou professor Danilo e equipe, divisor de águas.
Guilherme Moreira;5/5;Experiência muito boa, equipe qualificada, ótimo apoio do início ao fim da imersão.
Elizabeth Barreto;5/5;Profissionais muito atenciosos e preparados, fizeram toda a diferença na experiência.
João Lucas de Sena Cavalcante;5/5;Excelente serviço, tudo superou minhas expectativas.
Thais J. Silva Andrade;5/5;Experiência excepcional, suporte contínuo, material de excelente qualidade.
Thales de Assis Pinto;5/5;Curso de 3 dias imersivo, muito conteúdo, equipe excelente.
Thayla Hellen Nunes Gouveia da Costa;5/5;Equipe atenciosa, ambiente acolhedor e ótimo aprendizado.
Claudia Mellilo;5/5;Serviço impecável, recomendo sem dúvidas.
Jackelyne Sousa;5/5;Treinamento fantástico, muito conhecimento adquirido.
Glaucio Carneiro;5/5;Conteúdo de altíssimo nível, agradeceu Danilo e Janaína.
Marco Antonio Nastri de Luca;5/5;Encantado com treinamento de escaneamento, projetos e impressões.
ROTA EXPRESS;5/5;Equipe comprometida, suporte antes, durante e depois do curso.
Eduarda Cristina;5/5;Equipe maravilhosa, aquisição certeira para evolução clínica.
Ricardo Dias;5/5;Experiência ótima com fluxo digital em odontologia.
Singular Odontologia;5/5;Experiência incrível, aprendizado de excelência.
Denise Gasparini;5/5;Treinamento excelente, equipe competente, ambiente agradável.
Eric Nonoyama;5/5;Treinamento ótimo, muito completo.
André Luiz Colturato Reame;5/5;Espetáculo.
Gustavo Cortegozo;5/5;Ótimos produtos, elogiou Danilo, Evandro e Rebecca, clínica alavancada.
Alice Araujo;5/5;Empresa excelente, profissionalismo e qualidade.
Barbara Iglesias;5/5;Atendimento maravilhoso do WhatsApp ao presencial.
Thays V Boas;5/5;Empresa excelente, equipe competente.
Danilo Ricardo Silva;5/5;Empresa séria e de excelência em odontologia digital.
Janaina Dos Reis;5/5;Experiência incrível.
Fabio Tunes;5/5;Ótima, recomendadíssimo.
Gislene Gonçalves;5/5;Agora sou do mundo digital.
Marcelo Pallos;5/5;Agora faço parte do fluxo digital.
Gabriele Santos;5/5;Atendimento maravilhoso, destaque para Janaína no suporte.
Fabiano Palhares;5/5;Atendimento pré e pós-venda excelente, especialmente com Janaína.
Thiago Nicoletti;5/5;Empresa referência em odontologia digital, destacou produto Vitality.
Alexandre Souza;5/5;Produtos excelentes, fez curso Medit 2x, recomenda.
Cris Vaccarezza;5/5;Muito bem atendida, produtos de qualidade.
Janaina Santos;5/5;Empresa séria, profissionais atenciosos.
João Lovo;5/5;Melhores resinas do mercado.
Emerson S;5/5;Produtos de qualidade, empresa séria.
Dr. Adriano Nogueira;5/5;Nota 11!
Julia Moreira;5/5;Equipe excelente, atendimento acima do esperado.
Marina Appel;5/5;Qualidade e profissionalismo em cada detalhe.
Thiago Godoy;5/5;Tudo perfeito, recomendo a todos.
Lucas Azzis;5/5;Atendimento rápido, estrutura impecável.
Lucas Fontana;5/5;Produtos de altíssimo nível.
Patricia Gastaldi;5/5;Superou minhas expectativas, voltarei sempre.
Luiz Fernando;5/5;Empresa séria, comprometida com clientes.
Marcelo Cestari;5/5;Inovação e competência.
Alexandre Alves;5/5;Recomendo de olhos fechados.
Fabio Weno;5/5;Excelente em todos os aspectos.
Henrique Finocchio;5/5;Equipe incrível e atendimento diferenciado.
